Brand,Model,Year,Category,Displacement (ccm),Power (hp),Fuel capacity (lts),Dry weight (kg),Seat height (mm),Torque (Nm),Cooling system,Transmission type,Gearbox,Engine stroke,Engine cylinder
Aprilia,pegaso 650 trail,2009,Enduro / offroad,660.0,48.0,16.0,,820.0,59.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 trail,2008,Trial,660.0,48.0,16.0,,820.0,59.0,Liquid,Unknown,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 trail,2007,Trial,660.0,48.0,16.0,,820.0,59.0,Liquid,Unknown,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 trail,2006,Trial,659.0,50.0,16.0,,820.0,61.3,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso i.e. 650,2004,Enduro / offroad,651.8,47.0,21.0,,817.0,58.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso i.e. 650,2003,Enduro / offroad,651.8,,22.0,161.0,845.0,,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Aprilia,pegaso i.e. tuscany tibet raid,2004,Enduro / offroad,651.8,47.0,21.0,,820.0,58.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso tibet,2003,Enduro / offroad,651.8,47.0,21.0,,835.0,58.0,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Aprilia,pegaso tuscany tibet,2005,Enduro / offroad,651.8,35.0,25.0,183.0,820.0,58.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,rs 125,2022,Sport,124.2,14.8,14.5,,820.0,11.2,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs 125,2021,Sport,124.2,28.2,14.5,,820.0,,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs 125,2020,Sport,124.2,28.2,14.5,,820.0,,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs 125,2019,Sport,124.2,28.2,14.5,,820.0,,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs 125,2013,Sport,124.8,28.2,14.5,,805.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 125,2011,Sport,124.8,,14.0,,805.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 125,2010,Sport,124.8,,14.0,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 125,2009,Sport,124.8,,14.0,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 125,2008,Sport,124.8,,,,,,Liquid,Unknown,6-speed, two-stroke,Single cylinder
Aprilia,rs 125,2007,Sport,124.8,,14.0,,,,Liquid,Unknown,6-speed, two-stroke,Single cylinder
Aprilia,rs 125,2006,Sport,124.8,,,185.0,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 125,2004,Sport,125.0,14.8,,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 125,2002,Sport,124.8,,14.0,114.0,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 125,2001,Sport,125.0,15.0,14.0,142.0,805.0,15.0,Unknown,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 125,2000,Sport,125.0,15.0,14.0,117.0,790.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 125,1999,Sport,125.0,15.0,13.0,,780.0,15.0,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 125,1998,Sport,125.0,15.0,,142.0,790.0,15.0,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 125,1997,Sport,125.0,15.0,,117.0,780.0,15.0,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 125 gp replica,2022,Sport,124.2,15.0,14.5,,820.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs 125 gp replica,2021,Sport,124.2,15.0,14.5,129.0,820.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs 125 gp replica,2020,Sport,124.2,15.0,14.5,,820.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs 125 r,2003,Sport,124.6,,14.0,142.0,805.0,,Unknown,Unknown,Unknown, two-stroke,Single cylinder
Aprilia,rs 125 replica,2004,Sport,124.8,,14.0,,805.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 125 replica alitalia,2011,Sport,124.8,,14.0,,805.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 125 replica gp,2019,Sport,124.2,15.0,14.5,,820.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs 125 replica gp,2018,Sport,124.8,15.0,14.5,,820.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs 125 replica sbk,2010,Sport,124.8,,14.0,,805.0,,Unknown,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 125 tuono,2003,Sport,124.8,,14.0,,805.0,,Unknown,Unknown,Unknown, two-stroke,Single cylinder
Aprilia,rs 250,2002,Sport,249.0,,16.5,141.0,,,Liquid,Unknown,6-speed, two-stroke,V2
Aprilia,rs 250,2001,Sport,249.0,55.0,19.5,,785.0,35.0,Unknown,Chain,6-speed, two-stroke,V2
Aprilia,rs 250,2000,Sport,249.0,70.0,16.5,140.0,770.0,40.0,Liquid,Unknown,6-speed, two-stroke,V2
Aprilia,rs 250,1999,Sport,249.0,55.0,19.5,,820.0,35.0,Liquid,Chain,6-speed, two-stroke,V2
Aprilia,rs 250,1998,Sport,249.0,69.0,,141.0,770.0,40.0,Liquid,Chain,6-speed, two-stroke,V2
Aprilia,rs 250,1997,Sport,249.0,56.0,,141.0,690.0,46.0,Liquid,Chain,6-speed, two-stroke,V2
Aprilia,rs 250,1996,Sport,249.0,70.0,,141.0,690.0,,Unknown,Chain,6-speed, two-stroke,V2
Aprilia,rs 50,2021,Sport,50.0,,14.5,,820.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 50,2020,Sport,50.0,,14.5,,820.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 50,2019,Sport,50.0,,14.5,,820.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 50,2013,Sport,49.9,,13.0,,820.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 50,2012,Sport,49.9,,14.5,,820.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 50,2011,Sport,49.9,,13.0,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 50,2010,Sport,49.9,,13.0,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 50,2009,Sport,49.9,,13.0,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 50,2008,Sport,49.9,,13.0,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 50,2007,Sport,49.9,,13.0,,,,Liquid,Unknown,6-speed, two-stroke,Single cylinder
Aprilia,rs 50,2006,Sport,47.9,,13.0,,810.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 50,2005,Sport,49.7,,,,810.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 50,2003,Sport,49.7,,13.0,89.0,810.0,,Unknown,Unknown,Unknown, two-stroke,Single cylinder
Aprilia,rs 50,2002,Sport,49.7,,12.2,89.0,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 50,1998,Sport,49.7,,12.2,90.5,,,Liquid,Unknown,6-speed, two-stroke,Single cylinder
Aprilia,rs 50 replica,2004,Sport,49.7,,13.0,,810.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 50 replica alitalia,2011,Sport,49.9,,13.0,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 50 replica sbk,2010,Sport,49.9,,13.0,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs 50 tuono,2003,Sport,49.7,,13.0,,810.0,,Unknown,Unknown,Unknown, two-stroke,Single cylinder
Aprilia,rs 660,2022,Sport,659.0,100.0,15.0,169.0,820.0,67.0,Liquid,Chain,6-speed, four-stroke,Twin
Aprilia,rs 660,2021,Sport,659.0,100.0,15.0,169.0,820.0,67.0,Liquid,Chain,6-speed, four-stroke,Twin
Aprilia,rs 660,2020,Prototype / concept model,660.0,100.0,,169.0,,,Liquid,Chain,6-speed, four-stroke,Twin
Aprilia,rs 660 35kw,2022,Sport,659.0,46.9,15.0,169.0,820.0,67.0,Liquid,Chain,6-speed, four-stroke,Twin
Aprilia,rs 660 35kw,2021,Sport,659.0,46.9,15.0,169.0,820.0,67.0,Liquid,Chain,6-speed, four-stroke,Twin
Aprilia,rs 660 limited,2022,Sport,659.0,100.0,15.0,169.0,820.0,67.0,Liquid,Chain,6-speed, four-stroke,Twin
Aprilia,rs-gp,2021,Sport,999.6,255.0,22.0,,840.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rs4 125,2018,Sport,124.8,15.0,14.5,,820.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs4 125,2017,Sport,124.8,15.0,14.5,,820.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs4 125,2016,Sport,124.8,15.0,14.5,,820.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs4 125,2015,Sport,124.8,15.0,14.5,,820.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs4 125,2014,Sport,124.8,15.0,14.5,,820.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs4 125,2013,Sport,124.8,16.0,14.5,,820.0,,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs4 125,2012,Sport,124.8,16.0,14.5,,820.0,,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs4 125,2011,Sport,124.8,16.0,14.5,,820.0,,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs4 125 replica,2018,Sport,124.8,15.0,14.5,,820.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs4 125 replica,2017,Sport,124.8,15.0,14.5,,820.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs4 125 replica,2016,Sport,124.8,15.0,14.5,,820.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs4 125 replica,2015,Sport,124.8,15.0,14.5,,820.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs4 125 replica,2014,Sport,124.8,15.0,14.5,,820.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs4 125 replica,2013,Sport,124.8,16.0,14.5,,820.0,,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs4 50,2018,Sport,49.9,,14.5,,820.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs4 50,2017,Sport,49.9,,14.5,,820.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs4 50,2016,Sport,49.9,,14.5,,820.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs4 50,2015,Sport,49.9,,14.5,,820.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs4 50,2013,Sport,49.9,,14.5,,820.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs4 50,2012,Sport,49.9,,14.5,,820.0,,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rs4 50,2011,Sport,49.9,,14.5,,820.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs4 50 replica,2018,Sport,49.9,,14.5,,820.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs4 50 replica,2017,Sport,49.9,,14.5,,820.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs4 50 replica,2016,Sport,49.9,,14.5,,820.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs4 50 replica,2015,Sport,49.9,,14.5,,820.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rs4 50 replica,2014,Sport,49.9,,14.5,,820.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rst 1000 futura,2005,Sport touring,997.6,114.0,18.0,189.0,940.0,96.0,Liquid,Chain,1-speed, four-stroke,V2
Aprilia,rst 1000 futura,2004,Sport,997.6,114.0,21.0,185.0,820.0,95.5,Liquid,Chain,6-speed, four-stroke,Twin
Aprilia,rst 1000 futura,2003,Sport touring,997.6,113.0,21.0,210.0,820.0,96.3,Unknown,Unknown,Unknown, four-stroke,V2
Aprilia,rst 1000 futura,2002,Sport touring,997.6,113.0,21.0,210.0,820.0,96.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,rst 1000 futura,2001,Sport touring,998.0,113.0,21.0,210.0,820.0,96.0,Unknown,Chain,6-speed, four-stroke,V2
Aprilia,rsv 1000 r,2009,Sport,983.3,141.0,18.0,189.0,810.0,101.0,Oil & air,Chain,Unknown, four-stroke,V2
Aprilia,rsv 1000 r,2008,Sport,997.6,141.0,18.0,186.0,810.0,107.0,Oil & air,Chain,6-speed, four-stroke,V2
Aprilia,rsv 1000 r,2006,Sport,997.6,138.0,,189.0,810.0,107.0,Oil & air,Chain,6-speed, four-stroke,V2
Aprilia,rsv 1000 r,2005,Sport,997.6,138.0,19.0,189.0,,107.0,Oil & air,Chain,6-speed, four-stroke,V2
Aprilia,rsv 1000 r factory,2009,Sport,983.3,141.0,18.0,185.0,810.0,101.0,Oil & air,Chain,Unknown, four-stroke,V2
Aprilia,rsv 1000 r factory,2008,Sport,997.6,141.0,,185.0,810.0,101.0,Oil & air,Chain,6-speed, four-stroke,V2
Aprilia,rsv 1000 r factory,2006,Sport,997.6,138.0,,185.0,810.0,107.0,Oil & air,Chain,6-speed, four-stroke,V2
Aprilia,rsv 1000 r factory,2005,Sport,997.6,138.0,15.0,185.0,,107.0,Oil & air,Chain,6-speed, four-stroke,V2
Aprilia,rsv 1000r,2007,Sport,997.6,143.0,22.0,189.0,810.0,101.0,Oil & air,Chain,6-speed, four-stroke,V2
Aprilia,rsv 1000r factory,2007,Sport,997.6,143.0,18.0,185.0,810.0,101.0,Oil & air,Chain,6-speed, four-stroke,V2
Aprilia,rsv mille,2002,Sport,997.6,130.0,18.0,187.0,820.0,101.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,rsv mille,2001,Sport,998.0,128.0,18.0,187.0,820.0,101.0,Unknown,Chain,6-speed, four-stroke,V2
Aprilia,rsv mille,2000,Sport,998.0,128.0,21.0,189.0,825.0,105.0,Liquid,Unknown,6-speed, four-stroke,V2
Aprilia,rsv mille,1999,Sport,998.0,128.0,20.0,,830.0,103.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,rsv mille,1998,Sport,998.0,128.0,,189.0,825.0,105.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,rsv mille 1000,2003,Sport,997.6,130.0,20.0,187.0,825.0,99.0,Unknown,Unknown,Unknown, four-stroke,V2
Aprilia,rsv mille 1000 r,2004,Sport,997.6,138.0,18.0,185.0,810.0,107.0,Liquid,Chain,6-speed, four-stroke,Twin
Aprilia,rsv mille 1000 r,2003,Sport,997.6,130.0,18.0,185.0,820.0,99.0,Unknown,Unknown,Unknown, four-stroke,V2
Aprilia,rsv mille 1000 r factory,2004,Sport,997.6,141.0,18.0,175.0,810.0,107.0,Liquid,Chain,6-speed, four-stroke,Twin
Aprilia,rsv mille 1000 r nera,2004,Sport,997.6,141.0,18.0,175.0,810.0,107.0,Liquid,Chain,6-speed, four-stroke,Twin
Aprilia,rsv mille r,2002,Sport,997.6,130.0,18.0,183.0,820.0,101.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,rsv mille r,2001,Sport,998.0,128.0,18.0,183.0,820.0,101.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,rsv mille r,2000,Sport,998.0,128.0,20.0,185.0,825.0,105.0,Liquid,Unknown,6-speed, four-stroke,V2
Aprilia,rsv mille sl falco,2000,Sport,998.0,118.0,21.0,190.0,815.0,95.6,Liquid,Unknown,6-speed, four-stroke,V2
Aprilia,rsv mille sp,2000,Sport,998.0,145.0,20.0,185.0,825.0,,Liquid,Unknown,6-speed, four-stroke,V2
Aprilia,rsv4,2022,Sport,1099.0,217.0,18.5,179.0,845.0,125.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4,2021,Sport,1099.0,217.0,18.5,177.0,840.0,122.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 1100 factory,2021,Sport,1099.0,217.0,18.5,177.0,840.0,122.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 1100 factory,2020,Sport,1078.0,217.0,18.5,177.0,851.0,122.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 1100 factory,2019,Naked bike,1078.0,217.0,18.5,177.0,851.0,122.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 factory,2022,Sport,1099.0,217.0,18.5,177.0,840.0,122.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 factory,2012,Sport,999.6,180.0,17.0,179.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 factory,2011,Sport,999.6,177.0,17.0,179.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 factory,2010,Sport,999.6,177.0,17.0,179.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 factory,2009,Sport,998.2,180.0,17.0,179.0,810.0,115.0,Oil & air,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 factory abs,2015,Sport,999.6,184.0,17.0,181.0,840.0,117.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 factory aprc,2013,Sport,999.6,180.0,17.0,179.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 factory aprc,2012,Sport,999.6,180.0,17.0,179.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 factory aprc abs,2014,Sport,999.6,184.0,17.0,181.0,845.0,117.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 factory aprc se,2012,Sport,999.6,180.0,17.0,179.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 factory aprc se,2011,Sport,999.6,177.0,17.0,179.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 fw-gp,2018,Sport,999.6,250.0,17.0,,840.0,,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 fw-gp,2017,Sport,999.6,230.0,17.0,,840.0,,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 r,2012,Sport,999.6,180.0,17.0,184.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 r,2010,Sport,999.6,180.0,17.0,184.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 r abs,2015,Sport,999.6,184.0,18.5,186.0,845.0,117.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 r aprc,2013,Sport,999.6,180.0,17.0,184.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 r aprc,2012,Sport,999.6,180.0,17.0,184.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 r aprc abs,2014,Sport,999.6,184.0,17.0,186.0,845.0,117.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 r fw,2016,Sport,999.6,230.0,17.0,,840.0,,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 rf,2020,Sport,999.6,201.0,18.5,180.0,840.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 rf,2019,Sport,999.6,201.0,18.5,180.0,840.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 rf,2018,Sport,999.6,201.0,18.5,180.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 rf,2017,Sport,999.6,201.0,18.5,180.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 rf,2016,Sport,999.6,201.0,18.5,180.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 rf,2015,Sport,999.6,201.0,18.5,180.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 rr,2020,Sport,999.6,201.0,18.5,180.0,840.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 rr,2019,Sport,999.6,201.0,18.5,180.0,840.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 rr,2018,Sport,999.6,201.0,18.5,180.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 rr,2017,Sport,999.6,201.0,18.5,180.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 rr,2016,Sport,999.6,201.0,18.5,180.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 rr,2015,Sport,999.6,201.0,18.5,180.0,845.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rsv4 rr 1000,2021,Sport,999.6,201.0,18.5,180.0,840.0,115.0,Liquid,Chain,6-speed, four-stroke,V4
Aprilia,rx 125,2022,Enduro / offroad,124.2,15.0,7.0,124.0,905.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rx 125,2021,Enduro / offroad,124.2,15.0,7.5,124.0,905.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rx 125,2020,Enduro / offroad,124.2,15.0,7.5,,905.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rx 125,2019,Enduro / offroad,124.2,15.0,7.5,,905.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rx 125,2018,Enduro / offroad,124.8,15.0,7.5,,905.0,10.9,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,rx 125,2013,Enduro / offroad,124.0,21.5,10.0,116.0,830.0,16.0,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 125,2011,Enduro / offroad,124.8,21.5,10.0,116.0,830.0,16.0,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 125,2010,Enduro / offroad,124.8,21.5,,116.0,830.0,16.0,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 125,2009,Enduro / offroad,124.8,21.5,,115.0,830.0,16.0,Liquid,Unknown,6-speed, four-stroke,Single cylinder
Aprilia,rx 125,2008,Enduro / offroad,124.8,,10.0,116.0,925.0,12.2,Liquid,Chain,Unknown, two-stroke,Single cylinder
Aprilia,rx 125,2002,Enduro / offroad,124.8,,12.0,105.0,,,Liquid,Unknown,6-speed, two-stroke,Single cylinder
Aprilia,rx 125,1986,Enduro / offroad,124.0,34.0,8.5,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 125,1985,Cross / motocross,124.0,34.0,8.5,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 125,1984,Enduro / offroad,124.0,34.0,8.5,,,,Liquid,Shaft drive,6-speed, two-stroke,Single cylinder
Aprilia,rx 125 (reduced effect),1986,Unspecified category,124.0,9.0,8.5,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 250,1987,Cross / motocross,246.0,47.0,8.5,,,,Liquid,Chain,5-speed, two-stroke,Single cylinder
Aprilia,rx 250,1986,Cross / motocross,246.0,47.0,8.5,,,,Liquid,Chain,5-speed, two-stroke,Single cylinder
Aprilia,rx 250,1985,Enduro / offroad,246.0,47.0,8.5,,,,Liquid,Chain,5-speed, two-stroke,Single cylinder
Aprilia,rx 250,1984,Enduro / offroad,246.0,47.0,8.5,,,,Liquid,Chain,5-speed, two-stroke,Single cylinder
Aprilia,rx 50,2022,Enduro / offroad,50.0,,14.5,,860.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 50,2021,Enduro / offroad,50.0,,7.0,,860.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 50,2020,Enduro / offroad,50.0,,7.0,,880.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 50,2015,Enduro / offroad,49.9,,7.0,,880.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 50,2013,Enduro / offroad,49.9,,7.0,,880.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 50,2012,Enduro / offroad,49.9,,7.0,,830.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 50,2011,Enduro / offroad,49.9,,7.0,,830.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 50,2010,Enduro / offroad,49.9,,7.0,,830.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 50,2009,Enduro / offroad,49.9,,7.0,,830.0,,Liquid,Unknown,6-speed, two-stroke,Single cylinder
Aprilia,rx 50,2008,Enduro / offroad,49.9,,7.0,,880.0,,Liquid,Unknown,6-speed, two-stroke,Single cylinder
Aprilia,rx 50,2007,Enduro / offroad,49.9,,7.0,,830.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 50,2005,Enduro / offroad,49.7,8.0,9.5,90.0,940.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 50,2004,Enduro / offroad,49.7,,9.5,,890.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 50,2003,Enduro / offroad,49.7,,9.5,92.0,,,Unknown,Unknown,Unknown, two-stroke,Single cylinder
Aprilia,rx 50,2002,Enduro / offroad,49.7,,9.5,92.0,,,Liquid,Unknown,6-speed, two-stroke,Single cylinder
Aprilia,rx 50 factory,2022,Enduro / offroad,50.0,,7.0,,880.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 50 factory,2021,Enduro / offroad,50.0,,7.0,,880.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 50 factory,2019,Enduro / offroad,50.0,,7.0,,880.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 50 factory,2018,Enduro / offroad,49.9,,7.0,,880.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 50 racing,2006,Enduro / offroad,49.7,,9.5,98.0,940.0,,Liquid,Chain,5-speed, two-stroke,Single cylinder
Aprilia,rx 50 racing,2005,Enduro / offroad,49.7,8.0,9.5,98.0,940.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rx 50 racing,2004,Enduro / offroad,49.7,,9.5,,940.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,rxv 4.5,2013,Enduro / offroad,452.0,,7.8,,918.0,,Liquid,Chain,5-speed, four-stroke,V2
Aprilia,rxv 4.5,2012,Enduro / offroad,452.0,,7.8,,918.0,,Liquid,Chain,5-speed, four-stroke,V2
Aprilia,rxv 4.5,2011,Enduro / offroad,452.0,,7.8,,918.0,,Liquid,Chain,5-speed, four-stroke,V2
